2026-04-10 10:50:44,231 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=5f41b294-074e-4f2a-8fe9-5e2edb1e477d duration_sec=1468 motivo=comm_loss_laguna_observada
2026-04-10 11:52:41,065 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 11:52:41,079 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=813cb38c-e29c-4eb7-bc21-80b96b203a36 motivo=laguna_sin_senal_edad_seg:610.28:timeout_seg:600.00
2026-04-10 11:52:41,083 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-10T15:52:41.067093+00:00
2026-04-10 11:52:41,083 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=813cb38c-e29c-4eb7-bc21-80b96b203a36 fecha=2026-04-10T15:52:41.067093+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:610.28:timeout_seg:600.00
2026-04-10 12:54:52,453 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 12:54:52,473 | WARNING | [ALARMA ABIERTA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=d9b25084-b165-4b61-a21d-199b5d3bad8a motivo=laguna_sin_senal_edad_seg:2076.62:timeout_seg:600.00
2026-04-10 12:54:52,481 | WARNING | [ALARMA ABIERTA] definition_id=6b8714b4-e29e-485c-af5c-a7537e1f4d3c lagoon_id=ava_lagoons tag_id=None tipo=comm_loss severidad=critical event_id=5b3c9b5c-3910-4c54-8fca-db1361da83b2 motivo=laguna_sin_senal_edad_seg:2076.06:timeout_seg:600.00
2026-04-10 12:54:52,485 | WARNING | [ALARMA ABIERTA] definition_id=b19d3362-da7d-4ae1-9e91-c9b09ce8b75c lagoon_id=costa_del_lago tag_id=None tipo=comm_loss severidad=critical event_id=8d2e3ab3-e399-4e91-a4c8-dfcfc7556436 motivo=laguna_sin_senal_edad_seg:2075.90:timeout_seg:600.00
2026-04-10 12:54:52,489 | WARNING | [ALARMA ABIERTA] definition_id=3d54dbe8-bae9-4f83-b446-6ce951932dc7 lagoon_id=laguna_santa_rosalia tag_id=None tipo=comm_loss severidad=critical event_id=02c15b88-9998-4705-b05e-c24e85efd4f4 motivo=laguna_sin_senal_edad_seg:2076.27:timeout_seg:600.00
2026-04-10 12:54:52,492 | INFO | [ALARM MONITOR] transiciones=4 at=2026-04-10T16:54:52.455425+00:00
2026-04-10 12:54:52,493 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=aquavista tag_id=None evento_id=d9b25084-b165-4b61-a21d-199b5d3bad8a fecha=2026-04-10T16:54:52.455425+00:00 cuerpo=alarma=lagoon_aquavista_no_signal_10m nombre=Laguna aquavista sin senal 10 minutos transicion=OPEN lagoon_id=aquavista tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:2076.62:timeout_seg:600.00
2026-04-10 12:54:52,493 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=ava_lagoons tag_id=None evento_id=5b3c9b5c-3910-4c54-8fca-db1361da83b2 fecha=2026-04-10T16:54:52.455425+00:00 cuerpo=alarma=lagoon_ava_lagoons_no_signal_10m nombre=Laguna ava_lagoons sin senal 10 minutos transicion=OPEN lagoon_id=ava_lagoons tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:2076.06:timeout_seg:600.00
2026-04-10 12:54:52,494 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=costa_del_lago tag_id=None evento_id=8d2e3ab3-e399-4e91-a4c8-dfcfc7556436 fecha=2026-04-10T16:54:52.455425+00:00 cuerpo=alarma=lagoon_costa_del_lago_no_signal_10m nombre=Laguna costa_del_lago sin senal 10 minutos transicion=OPEN lagoon_id=costa_del_lago tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:2075.90:timeout_seg:600.00
2026-04-10 12:54:52,495 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=laguna_santa_rosalia tag_id=None evento_id=02c15b88-9998-4705-b05e-c24e85efd4f4 fecha=2026-04-10T16:54:52.455425+00:00 cuerpo=alarma=lagoon_laguna_santa_rosalia_no_signal_10m nombre=Laguna laguna_santa_rosalia sin senal 10 minutos transicion=OPEN lagoon_id=laguna_santa_rosalia tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:2076.27:timeout_seg:600.00
2026-04-10 12:54:52,585 | INFO | [ALARMA CERRADA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=d9b25084-b165-4b61-a21d-199b5d3bad8a duration_sec=0 motivo=comm_loss_laguna_observada
2026-04-10 12:54:53,119 | INFO | [ALARMA CERRADA] definition_id=3d54dbe8-bae9-4f83-b446-6ce951932dc7 lagoon_id=laguna_santa_rosalia tag_id=None tipo=comm_loss severidad=critical event_id=02c15b88-9998-4705-b05e-c24e85efd4f4 duration_sec=0 motivo=comm_loss_laguna_observada
2026-04-10 12:54:53,153 | INFO | [ALARMA CERRADA] definition_id=6b8714b4-e29e-485c-af5c-a7537e1f4d3c lagoon_id=ava_lagoons tag_id=None tipo=comm_loss severidad=critical event_id=5b3c9b5c-3910-4c54-8fca-db1361da83b2 duration_sec=0 motivo=comm_loss_laguna_observada
2026-04-10 12:54:53,204 | INFO | [ALARMA CERRADA] definition_id=b19d3362-da7d-4ae1-9e91-c9b09ce8b75c lagoon_id=costa_del_lago tag_id=None tipo=comm_loss severidad=critical event_id=8d2e3ab3-e399-4e91-a4c8-dfcfc7556436 duration_sec=0 motivo=comm_loss_laguna_observada
2026-04-10 12:59:37,760 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=813cb38c-e29c-4eb7-bc21-80b96b203a36 duration_sec=3982 motivo=comm_loss_laguna_observada
2026-04-10 13:10:28,890 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 13:10:28,894 | INFO | [ALARM MONITOR] detenido
2026-04-10 13:11:03,925 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 13:11:03,948 | INFO | [ALARM MONITOR] detenido
2026-04-10 13:12:42,649 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 13:12:42,654 | INFO | [ALARM MONITOR] detenido
2026-04-10 13:12:56,713 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 13:12:56,719 | INFO | [ALARM MONITOR] detenido
2026-04-10 13:14:33,606 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 13:14:33,614 | INFO | [ALARM MONITOR] detenido
2026-04-10 13:18:21,581 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 13:18:21,587 | INFO | [ALARM MONITOR] detenido
2026-04-10 13:18:21,615 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=1f98c7fe-f372-42d9-a0d0-5920121e2410 motivo=laguna_sin_senal_edad_seg:807.64:timeout_seg:600.00
2026-04-10 13:18:21,623 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-10T17:18:21.583401+00:00
2026-04-10 13:18:21,624 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=1f98c7fe-f372-42d9-a0d0-5920121e2410 fecha=2026-04-10T17:18:21.583401+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:807.64:timeout_seg:600.00
2026-04-10 13:23:35,074 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 13:23:35,097 | WARNING | [ALARMA ABIERTA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=123b6257-ce80-415d-9be7-b9c7822366e9 motivo=laguna_sin_senal_edad_seg:793.18:timeout_seg:600.00
2026-04-10 13:23:35,106 | WARNING | [ALARMA ABIERTA] definition_id=6b8714b4-e29e-485c-af5c-a7537e1f4d3c lagoon_id=ava_lagoons tag_id=None tipo=comm_loss severidad=critical event_id=80d609b0-e717-4dd4-90d5-ecea61c406e0 motivo=laguna_sin_senal_edad_seg:793.23:timeout_seg:600.00
2026-04-10 13:23:35,111 | WARNING | [ALARMA ABIERTA] definition_id=b19d3362-da7d-4ae1-9e91-c9b09ce8b75c lagoon_id=costa_del_lago tag_id=None tipo=comm_loss severidad=critical event_id=e32367d8-ad54-424f-bb13-e6150bfd3839 motivo=laguna_sin_senal_edad_seg:792.90:timeout_seg:600.00
2026-04-10 13:23:35,116 | WARNING | [ALARMA ABIERTA] definition_id=3d54dbe8-bae9-4f83-b446-6ce951932dc7 lagoon_id=laguna_santa_rosalia tag_id=None tipo=comm_loss severidad=critical event_id=c0f31c72-636c-42d2-8b5e-e3fc88e595cc motivo=laguna_sin_senal_edad_seg:793.27:timeout_seg:600.00
2026-04-10 13:23:35,119 | INFO | [ALARM MONITOR] transiciones=4 at=2026-04-10T17:23:35.075574+00:00
2026-04-10 13:23:35,120 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=aquavista tag_id=None evento_id=123b6257-ce80-415d-9be7-b9c7822366e9 fecha=2026-04-10T17:23:35.075574+00:00 cuerpo=alarma=lagoon_aquavista_no_signal_10m nombre=Laguna aquavista sin senal 10 minutos transicion=OPEN lagoon_id=aquavista tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:793.18:timeout_seg:600.00
2026-04-10 13:23:35,120 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=ava_lagoons tag_id=None evento_id=80d609b0-e717-4dd4-90d5-ecea61c406e0 fecha=2026-04-10T17:23:35.075574+00:00 cuerpo=alarma=lagoon_ava_lagoons_no_signal_10m nombre=Laguna ava_lagoons sin senal 10 minutos transicion=OPEN lagoon_id=ava_lagoons tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:793.23:timeout_seg:600.00
2026-04-10 13:23:35,121 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=costa_del_lago tag_id=None evento_id=e32367d8-ad54-424f-bb13-e6150bfd3839 fecha=2026-04-10T17:23:35.075574+00:00 cuerpo=alarma=lagoon_costa_del_lago_no_signal_10m nombre=Laguna costa_del_lago sin senal 10 minutos transicion=OPEN lagoon_id=costa_del_lago tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:792.90:timeout_seg:600.00
2026-04-10 13:23:35,121 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=laguna_santa_rosalia tag_id=None evento_id=c0f31c72-636c-42d2-8b5e-e3fc88e595cc fecha=2026-04-10T17:23:35.075574+00:00 cuerpo=alarma=lagoon_laguna_santa_rosalia_no_signal_10m nombre=Laguna laguna_santa_rosalia sin senal 10 minutos transicion=OPEN lagoon_id=laguna_santa_rosalia tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:793.27:timeout_seg:600.00
2026-04-10 13:32:04,739 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 13:32:04,745 | INFO | [ALARM MONITOR] detenido
2026-04-10 13:33:38,831 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 14:42:33,539 | WARNING | [ALARMA ABIERTA] definition_id=2be21fb4-e9ac-4104-89df-4905cbc886ca lagoon_id=costa_del_lago tag_id=P002_STS_SCADA tipo=comm_loss severidad=warning event_id=bc140dd8-dcd1-4d45-bd5b-1ba3541ae983 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,548 | WARNING | [ALARMA ABIERTA] definition_id=f1e634f3-7950-463b-84d4-9cf7138de5a5 lagoon_id=costa_del_lago tag_id=P002_STS_SCADA tipo=comm_loss severidad=warning event_id=0bf0f0d7-0564-41e4-8b41-7258ff514462 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,552 | WARNING | [ALARMA ABIERTA] definition_id=0532abeb-a69a-421f-a61c-98a99574ade0 lagoon_id=costa_del_lago tag_id=P006_STS_SCADA tipo=comm_loss severidad=warning event_id=03ffe612-1ea5-458f-8d12-cde4e6e31e5c motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,561 | WARNING | [ALARMA ABIERTA] definition_id=dd2b290c-f96b-49b8-b636-393eba759a8e lagoon_id=costa_del_lago tag_id=P006_STS_SCADA tipo=comm_loss severidad=warning event_id=892c460f-3f9b-475b-b080-e9585aa57851 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,564 | WARNING | [ALARMA ABIERTA] definition_id=16df88c8-0690-4a52-8d37-4f30529719dc lagoon_id=costa_del_lago tag_id=P007_STS_SCADA tipo=comm_loss severidad=warning event_id=25d34d61-d645-4d18-aea4-d939c7854084 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,567 | WARNING | [ALARMA ABIERTA] definition_id=2542aa7d-572f-4872-a086-35d4ff559f97 lagoon_id=costa_del_lago tag_id=P007_STS_SCADA tipo=comm_loss severidad=warning event_id=da28c006-8663-40aa-af01-2b16b3563e08 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,571 | WARNING | [ALARMA ABIERTA] definition_id=0216e63a-0778-46c5-92b5-d47e9e4e0843 lagoon_id=costa_del_lago tag_id=P015_STS_SCADA tipo=comm_loss severidad=warning event_id=e99ccdc9-d5ec-4183-a82d-6be3dc371639 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,573 | WARNING | [ALARMA ABIERTA] definition_id=25597d8e-1257-4c37-8246-63fd57b5bed3 lagoon_id=costa_del_lago tag_id=P015_STS_SCADA tipo=comm_loss severidad=warning event_id=34ba3565-e3f6-447f-b4cd-cc6a7ccbafbf motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,576 | WARNING | [ALARMA ABIERTA] definition_id=2c43b999-fd40-42fc-b519-55c20d0fe162 lagoon_id=costa_del_lago tag_id=P016_STS_SCADA tipo=comm_loss severidad=warning event_id=ef225c25-5e1c-470d-a640-b0963289eaae motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,579 | WARNING | [ALARMA ABIERTA] definition_id=6ce83b3c-fb10-4c98-907b-67a21651e512 lagoon_id=costa_del_lago tag_id=P016_STS_SCADA tipo=comm_loss severidad=warning event_id=733a4f63-3ed2-4676-a309-dd3f53dd70e9 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,615 | WARNING | [ALARMA ABIERTA] definition_id=39b7d76f-0692-4ed8-9cc6-2bd251dd7d02 lagoon_id=costa_del_lago tag_id=P017_STS_SCADA tipo=comm_loss severidad=warning event_id=6e92a0e0-c262-47ca-bf6b-da9543bd9cb1 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,618 | WARNING | [ALARMA ABIERTA] definition_id=64277c09-7166-43a5-824d-50cd41b691c6 lagoon_id=costa_del_lago tag_id=P017_STS_SCADA tipo=comm_loss severidad=warning event_id=37ce4618-6a2b-4fc5-8a25-70a83d386a77 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,622 | WARNING | [ALARMA ABIERTA] definition_id=50e6d069-84fb-44fc-8b6e-40d8addc6921 lagoon_id=costa_del_lago tag_id=PT141_R_SCADA tipo=comm_loss severidad=warning event_id=9023a4a2-1e80-4b54-8eaf-97a46584e511 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,632 | WARNING | [ALARMA ABIERTA] definition_id=762dfcb1-8f9a-4906-81f6-5ce387fb08af lagoon_id=costa_del_lago tag_id=PT143_R_SCADA tipo=comm_loss severidad=warning event_id=498e248e-b3c6-4dfd-8556-ad650a36f614 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,634 | WARNING | [ALARMA ABIERTA] definition_id=e519564d-7b29-4862-8837-f15f0402ee0b lagoon_id=costa_del_lago tag_id=PT145_R_SCADA tipo=comm_loss severidad=warning event_id=63b2124b-7ecd-490c-adb2-4c5134c17e28 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,637 | WARNING | [ALARMA ABIERTA] definition_id=14141ced-ff53-4a24-a2b3-6f50286543f4 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=comm_loss severidad=warning event_id=5151f693-e748-40bb-acbb-32fffc2dc379 motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,640 | INFO | [ALARMA CERRADA] definition_id=b19d3362-da7d-4ae1-9e91-c9b09ce8b75c lagoon_id=costa_del_lago tag_id=None tipo=comm_loss severidad=critical event_id=e32367d8-ad54-424f-bb13-e6150bfd3839 duration_sec=4664 motivo=comm_loss_laguna_observada
2026-04-10 14:42:33,642 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P002_STS_SCADA evento_id=bc140dd8-dcd1-4d45-bd5b-1ba3541ae983 fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=comm_loss_p002_sts_scada_180s nombre=P002_STS_SCADA sin comunicacion 180 segundos transicion=OPEN lagoon_id=costa_del_lago tag_id=P002_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,642 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P002_STS_SCADA evento_id=0bf0f0d7-0564-41e4-8b41-7258ff514462 fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=pump_p002_sts_scada_comm_loss nombre=Perdida de comunicacion en bomba P002_STS_SCADA transicion=OPEN lagoon_id=costa_del_lago tag_id=P002_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,643 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P006_STS_SCADA evento_id=03ffe612-1ea5-458f-8d12-cde4e6e31e5c fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=comm_loss_p006_sts_scada_180s nombre=P006_STS_SCADA sin comunicacion 180 segundos transicion=OPEN lagoon_id=costa_del_lago tag_id=P006_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,643 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P006_STS_SCADA evento_id=892c460f-3f9b-475b-b080-e9585aa57851 fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=pump_p006_sts_scada_comm_loss nombre=Perdida de comunicacion en bomba P006_STS_SCADA transicion=OPEN lagoon_id=costa_del_lago tag_id=P006_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,644 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P007_STS_SCADA evento_id=25d34d61-d645-4d18-aea4-d939c7854084 fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=comm_loss_p007_sts_scada_180s nombre=P007_STS_SCADA sin comunicacion 180 segundos transicion=OPEN lagoon_id=costa_del_lago tag_id=P007_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,644 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P007_STS_SCADA evento_id=da28c006-8663-40aa-af01-2b16b3563e08 fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=pump_p007_sts_scada_comm_loss nombre=Perdida de comunicacion en bomba P007_STS_SCADA transicion=OPEN lagoon_id=costa_del_lago tag_id=P007_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,645 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P015_STS_SCADA evento_id=e99ccdc9-d5ec-4183-a82d-6be3dc371639 fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=pump_p015_sts_scada_comm_loss nombre=Perdida de comunicacion en bomba P015_STS_SCADA transicion=OPEN lagoon_id=costa_del_lago tag_id=P015_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,645 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P015_STS_SCADA evento_id=34ba3565-e3f6-447f-b4cd-cc6a7ccbafbf fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=comm_loss_p015_sts_scada_180s nombre=P015_STS_SCADA sin comunicacion 180 segundos transicion=OPEN lagoon_id=costa_del_lago tag_id=P015_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,646 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P016_STS_SCADA evento_id=ef225c25-5e1c-470d-a640-b0963289eaae fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=pump_p016_sts_scada_comm_loss nombre=Perdida de comunicacion en bomba P016_STS_SCADA transicion=OPEN lagoon_id=costa_del_lago tag_id=P016_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,646 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P016_STS_SCADA evento_id=733a4f63-3ed2-4676-a309-dd3f53dd70e9 fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=comm_loss_p016_sts_scada_180s nombre=P016_STS_SCADA sin comunicacion 180 segundos transicion=OPEN lagoon_id=costa_del_lago tag_id=P016_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,646 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P017_STS_SCADA evento_id=6e92a0e0-c262-47ca-bf6b-da9543bd9cb1 fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=pump_p017_sts_scada_comm_loss nombre=Perdida de comunicacion en bomba P017_STS_SCADA transicion=OPEN lagoon_id=costa_del_lago tag_id=P017_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:42:33,648 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=warning lagoon_id=costa_del_lago tag_id=P017_STS_SCADA evento_id=37ce4618-6a2b-4fc5-8a25-70a83d386a77 fecha=2026-04-10T18:41:19.507113+00:00 cuerpo=alarma=comm_loss_p017_sts_scada_180s nombre=P017_STS_SCADA sin comunicacion 180 segundos transicion=OPEN lagoon_id=costa_del_lago tag_id=P017_STS_SCADA valor=None motivo=comm_loss_edad_seg:5457.33:timeout_seg:180.00
2026-04-10 14:43:51,465 | INFO | [ALARMA CERRADA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=123b6257-ce80-415d-9be7-b9c7822366e9 duration_sec=4816 motivo=comm_loss_laguna_observada
2026-04-10 14:43:56,528 | INFO | [ALARMA CERRADA] definition_id=2be21fb4-e9ac-4104-89df-4905cbc886ca lagoon_id=costa_del_lago tag_id=P002_STS_SCADA tipo=comm_loss severidad=warning event_id=bc140dd8-dcd1-4d45-bd5b-1ba3541ae983 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,531 | INFO | [ALARMA CERRADA] definition_id=f1e634f3-7950-463b-84d4-9cf7138de5a5 lagoon_id=costa_del_lago tag_id=P002_STS_SCADA tipo=comm_loss severidad=warning event_id=0bf0f0d7-0564-41e4-8b41-7258ff514462 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,533 | INFO | [ALARMA CERRADA] definition_id=0532abeb-a69a-421f-a61c-98a99574ade0 lagoon_id=costa_del_lago tag_id=P006_STS_SCADA tipo=comm_loss severidad=warning event_id=03ffe612-1ea5-458f-8d12-cde4e6e31e5c duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,535 | INFO | [ALARMA CERRADA] definition_id=dd2b290c-f96b-49b8-b636-393eba759a8e lagoon_id=costa_del_lago tag_id=P006_STS_SCADA tipo=comm_loss severidad=warning event_id=892c460f-3f9b-475b-b080-e9585aa57851 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,537 | INFO | [ALARMA CERRADA] definition_id=16df88c8-0690-4a52-8d37-4f30529719dc lagoon_id=costa_del_lago tag_id=P007_STS_SCADA tipo=comm_loss severidad=warning event_id=25d34d61-d645-4d18-aea4-d939c7854084 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,539 | INFO | [ALARMA CERRADA] definition_id=2542aa7d-572f-4872-a086-35d4ff559f97 lagoon_id=costa_del_lago tag_id=P007_STS_SCADA tipo=comm_loss severidad=warning event_id=da28c006-8663-40aa-af01-2b16b3563e08 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,542 | INFO | [ALARMA CERRADA] definition_id=0216e63a-0778-46c5-92b5-d47e9e4e0843 lagoon_id=costa_del_lago tag_id=P015_STS_SCADA tipo=comm_loss severidad=warning event_id=e99ccdc9-d5ec-4183-a82d-6be3dc371639 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,544 | INFO | [ALARMA CERRADA] definition_id=25597d8e-1257-4c37-8246-63fd57b5bed3 lagoon_id=costa_del_lago tag_id=P015_STS_SCADA tipo=comm_loss severidad=warning event_id=34ba3565-e3f6-447f-b4cd-cc6a7ccbafbf duration_sec=151 motivo=comunicacion_restaurada
